tweet,location
"Ted Cruz fact checked, caught lying about Obamacare canceling his insurance https://t.co/mTsM7NbdvB https://t.co/OQCkcPYiZI #health",CA
"@chantelmorel VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @HinshawKate: At first Trump just seemed like a hilarious joke. Now it's actually terrifying that people in this country support him.",IN
"TRUMP, CRUZ SNUBBED? Clinton, Rubio score key Iowa paper's endorsement https://t.co/V5PdDAjPSA https://t.co/1Dkf9r4aSc",NC
@realDonaldTrump @CarolBurnett3 @AnnCoulter is Ann Coulter a dude ?,MO
Fox to Trump: Megyn Kelly Hosting Debate https://t.co/f28KBuRgp6,CA
RT @Lrihendry: DEMOCRAT-- A person too stupid to know they are a communist! #dontgetberned #OhHillNo https://t.co/QGOFohzHZG,CA
"@Celsss___ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Epic blizzard delays the final batch of Hillary Clinton's emails wftv https://t.co/kl55b1dX16 https://t.co/lsXBSfmg9M",FL
This brutal new ad may be the best attack on Donald Trump yet https://t.co/NZiHf0PUL4 https://t.co/yRv0Cw0lxc,CA
"Chris Matthews's question on the difference between Democrat and Socialist answered - American Thinker (blog) https://t.co/MQZlqDEyAs",CA
RT @SecureAmerica: Hillary Clinton put America at risk when she supported the bad Iran Deal. Read more of their policy failures &gt;&gt;&gt;  https:…,TN
"@kdys3 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @andrewtheen: Bernie Sanders rally in Portland draws big crowd, no Bernie @BernieSanders #MarchForBernie https://t.co/INgOLF8m7T https:/…",OR
Oops: Trump campaign ad highlights veterans … of Russia? https://t.co/1QV3LcLn5H #pjnet #tcot #ccot https://t.co/5jl09DsHlX,WV
"#ImWithHer Iowa top paper endorses @HillaryClinton. SHE has knowledge, experience https://t.co/5oei27Lagq #IAcaucus https://t.co/jC969RaPh6""",CO
Donald Trump Floats New Campaign Strategy: Murder https://t.co/5EO8i0MKes https://t.co/sFS4eHcA3N,TX
Donald Trump Spokesperson Decried Lack of “Pure Breeds” Running for President https://t.co/mwPEk8v71K https://t.co/LPuyOUoCf8,TX
"Donald Trump: I Could 'Shoot Somebody, And I Wouldn't Lose Any Voters' https://t.co/ek7Yy6DY2l https://t.co/JfFG7StDFm",TX
"RT @SeanMcElwee: After one Republican was elected governor, he appointed his billionaire campaign donor the state budget director. https://…",AZ
"@charisselpree VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Look it up. Google US vs world healthcare. Data very clear! Only profiteers deny it.  https://t.co/K4Ly7Wb52Z,PA
"RT @GlazerBooHooHoo: #SarahPalin has officially endorsed Donald Trump--all the other candidates responded, ""Phew"".",IN
"RT @realDonaldTrump: ""@snoozinglion1: .@realDonaldTrump Great comment after last rally @rightside on @YouTube ""Triumph with Trump or lose w…",WI
"RT @GeneMcVay: ★The National Review enlisted open borders zealots to trash Trump!

★Young Guns get desperate! 

https://t.co/gPQGhA0qkJ",TN
RT @billboard: Demi Lovato rallies for Hillary Clinton https://t.co/grlb3xbYZg https://t.co/HJvm8YM0q7,CA
"RT @GeneMcVay: ★The National Review enlisted open borders zealots to trash Trump!

★Young Guns get desperate!... https://t.co/wc5obmkI9v",TN
"@Tara_Tolton VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Trump’s MOST Outrageous Statement yet… https://t.co/RtoJN6yHSq #NHpoli https://t.co/PoJOkJDxs8,MA
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/tAVijTGDjv",VA
"National Review's 'Gang Of 22' Just Handed Trump The Election https://t.co/zFw9I0hKqT via Doug_Giles",HI
"RT @OWS_ellie: Complete Breakdown Of Every Hillary/Bill Clinton Speech, And Fee, Since 2013
#Bernie2016 #FeelTheBERN #WeAreBernie 
https://…",NV
"#Conflict: B honest 2 one's conscience &amp; fight #Radical #Right or . . . let #Republican #Party destroy self . . . ? https://t.co/K9DAcBTHCk",FL
RT @BerniesHomie: Who has the most experience?  #FeelTheBern https://t.co/o9qxbvI46B,NY
@WendyKnox64 Go look 4candidates in your state! Share their graphics &amp; info! Like @BernieSanders they are #NotForSale #PoliticalRevolution,TX
@NewsHillbilly And here is @BernieSanders Like a Bob Dylan https://t.co/SMtw0QXZ0C,NC
"@Itz_Victoria VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Bloomberg’s entry might help Trump: https://t.co/S2rbQaoIKf #FT,WA
"RT @hammond7412: @ChristieC733 
@realDonaldTrump should BOYCOTT the @FoxNews debate until @megynkelly doesn't moderate. No one will watch i…",TX
"@Unruly_Govern @DrMartyFox @tedcruz @GenGSPatton @LibertyBell1000 @resurgent don't defend those idiots - they aren't your monkey's!",NC
"#GOP would do away w/ #ACA, but most Americans supported the Supreme Court's upholding it &amp; they support the #ACA.",ME
"Liar exposed! @tedcruz campaign forced to admit he does have healthcare after NH lie: https://t.co/UEkcDbXo4Y 

https://t.co/AUjsBGaAAJ",CA
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/Ijy5TpbAiJ",VA
"@mani_xxiv VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Media Shrugs as National #MarchforBernie Draws Thousands https://t.co/vAb9610RiC #FeeltheBern,MN
"I'm not big into politics. But wow. Definitely worth a listen... #DonaldTrump  https://t.co/Duqnj1wF8J",OR
RT @gerfingerpoken: ObamaCare does not Trump the Second Amendment - American Thinker #PJNET #2A #NRA - https://t.co/2vDMAu3JLD  - https://t…,WV
RT @sandrajeanne48: @GregJeffery888 Patriotic rally in Biloxi!  REGISTER AND VOTE TRUMP!! https://t.co/hbyalYfX7B,NC
"As Caucus Day Nears, Trump And Cruz Make Big Push In Iowa: In Iowa, NPR's Don Gonyea has the latest on the… https://t.co/rneTqEKZtC",WA
"'Just for fun': Trump floats Cruz eligibility lawsuit: Curt Mills Donald Trump posed the… https://t.co/OxzIoN4Z8M https://t.co/boeFR8RHPZ",WA
@WendyKnox64 Go look 4candidates in your state! Share their graphics &amp; info! Like @BernieSanders they are #NotForSale #PoliticalRevolution,TX
"Glenn Beck backs Ted Cruz in Iowa: PELLA, Iowa -- Conservative TV and radio host Glenn Beck… https://t.co/hwpz2klPPM https://t.co/wRDADgfUIL",WA
National Review Enlists Open Border Zealots to Trash Trump - Breitbart https://t.co/Jfcx5iFyci,KS
"@gabrielarooo VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Donald Trump: I Could 'Shoot Somebody, And I Wouldn't Lose Any Voters': The GOP presidential candidate cracked the… https://t.co/ZFRIRgIlmG",WA
"@TedCruz: I'm running for POTUS &amp; I hope to earn your support! Join us: https://t.co/MeyX4TacSh. #CruzCrew #PJNET https://t.co/7gsaw6i2oR",FL
"Porn stars hate Trump, love Sanders: Joshua Axelrod There may be blizzard conditions in… https://t.co/aw7xIv4enQ https://t.co/AIk0O6fp7y",WA
"Chuck Grassley attends Donald Trump rally in Iowa: PELLA, Iowa -- Republican presidential… https://t.co/CU8Qe14GnW https://t.co/uzT6mftEXO",WA
"Says a lot about Trump supporters. Reuters: #Trump says could 'shoot somebody' &amp; not lose voters. https://t.co/pxNvP46ydP #republicans",RI
"@tttortugas VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"GOP Insiders Kill Anti-McCain Move, Silence Republicans - Breitbart https://t.co/zxYMGVj0iT",KS
"RT @MsAvaArmstrong: Veterans come before illegals, refugees, able-bodied welfare recipients ~ period.
WAKE UP #GOP #WakeUpAmerica https://t…",FL
"@Ayedreezy VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
https://t.co/H6guUHL3rG The truth behind #OregonUnderAttack @HillaryClinton &amp; @billclinton selling our #Uranium to #russia,TX
"RT @SuperheroFeed: Who'd make a better president.
RT for Harley Quinn
Like for Trump https://t.co/V2Yz0zxBBj",NY
"RT @SuperheroFeed: Who'd make a better president.
RT for Harley Quinn
Like for Trump https://t.co/V2Yz0zxBBj",NY
"RT @jilevin: David Stockman, Ronald Reagan's Director of the OMB, correctly attributes our deficits to a Republican lie. https://t.co/ZnmC3…",OR
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/d4THtvHeMp https://t.co/638dZc8Uqa",NC
"RT @BrendaisGrant: You've gotta fight me for that title LOL https://t.co/EkeBatBarN",NC
RT @gerfingerpoken: Hillary Clinton waffles on #Keystone XL her State Dept OKd - American Thinker https://t.co/elgKEptcSr  - https://t.co/6…,NY
"@_melissssaaaaa VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @2M4W5K1: News from TIME: Donald Trump Says He ‘Could Shoot Somebody’ and Not Lose Voters https://t.co/aPS7FqUo1Z,NY
"RT @TimesofIsrael: As Trump, Cruz battle for Iowa, Republican civil war brews https://t.co/32YErJbVUl https://t.co/pZKQ87K7zW",VA
RT @tiffadunn: The Donald Trump programming language is not for dummies or... https://t.co/8suapjXngn #languages,FL
RT @Asher_P_Fly: We need to Hog-Tie the #LIBERALS and force them 2 watch The Secret Soldiers of #Benghazi from START to FINISH! https://t.c…,TN
"@greygucci you support trump but you fuck with the people he doesn't want in this country smh",LA
"@diamond_misfit VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @CocaineSoWhlte: Cocaine so white it's republican",NM
RT @TrumpGOP2016: People that hate Trump are the uneducated brainwashed sheep. I on the other hand know that we NEED Trump to save this cou…,FL
RT @Patrioticgirl86: TIRED OF TALKING ABOUT IT‼️ @HillaryClinton 👈🏻Send Her To Prison #HillaryForPrison #WakeUpAmerica #BenghaziMatters htt…,WV
"@_AmberrrLee VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/Nmam1BdyK0",VA
"#trump From Appalachians to Philly, people get ready for heavy snow https://t.co/FZFAYlMuth #GOPdebate",MA
#trump The Latest: Nishikori into quarterfinals at Australian Open https://t.co/ymBqyUn5ZL #GOPdebate,MA
"#trump Bulls spoil Lue`s coaching debut, beat Cavaliers 96-83 https://t.co/8TDFdb7hTI #GOPdebate",MA
#trump No. 6 West Virginia rallies to beat Texas Tech 80-76 https://t.co/EZA440Wqff #GOPdebate,MA
#trump Chinese journalist who defected is missing from Thailand https://t.co/sxHCey8fgA #GOPdebate,MA
Rubio Is Better Than Cruz Or Trump---&gt;Marco Rubio Has Killed ObamaCare https://t.co/Xgbde89fD9 #Rubio2016 #Rubiowa https://t.co/XYp7SacGKM,CA
#trump Bloomberg ‘ponders White House run’ as independent https://t.co/wXBj1CTlXy #GOPdebate https://t.co/bxbgVE1IKp,MA
#trump Black Republican group endorses The Donald https://t.co/gy5Nxtzipb #GOPdebate https://t.co/bBArfw4qvi,MA
#trump Insider leaks real reason for GOP kingpins’ anti-Cruz venom https://t.co/nN28KJC1Cn #GOPdebate https://t.co/xkJRx9u0to,MA
"RT @realDonaldTrump: ""@CarolBurnett3:  @AnnCoulter I just love the way Ann Coulter remembers your acts of kindness Donald Trump....GO Trump…",MN
"🔱🔱🔱🔱🔱🔱🔱🔱🔱🔱Looking For Trump Casino Collectibles? See what I have on eBay! 
 #CasinoCollectibles
#eBay https://t.co/XbucPIuwUM via @eBay",NJ
#trump Washington letting Moscow stew in its own Mideast juices https://t.co/RNKiAeS3i0 #GOPdebate https://t.co/Qt46QwtnDD,MA
"Pittsburgh man's obituary asks voters not to vote for Trump https://t.co/layodlQaGf #Bluffton_News https://t.co/N4loLLyCGO",SC
"@CNNPolitics @tedcruz @realDonaldTrump @teddyschleifer .Politics as usual. Why can't we get intelligence from candidates on both sides.",CA
"@maya_ransome VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
Donald Trump’s lead in New Hampshire is weaker than you think https://t.co/0pPqkoyRxA https://t.co/hUR1KkNfky,CA
@fatalmocking @AndrewArlink @SharylAttkisson Surely!Investigations by entrenched career pols always trump eyewitness participants,FL
"Chuck Grassley echoes Donald Trump at Trump rally: But don’t call the Iowa senator's… https://t.co/pOx6UEJuWZ https://t.co/fzZfid8NA7",IA
"@my2bits4u @realDonaldTrump @bigop1 @SarahPalinUSA She's angling or already has agreed to run with him as vice president. What a nightmare",CA
"@KatrinaPierson Didn't u vote 4 Obama? Not sum1 u'd call a ""pure breed."" Xenophobia is not a ""quality"" I'd seek in a political party. Trump👎",ME
"⭐⭐⭐⭐⭐⭐ International shipping  available 
 #Collectibles #cards  #Trump #casino 
🔶🔶🔶🔶🔶🔶🔶🔶🔶🔶https://t.co/XbucPIuwUM via @eBay",NJ
"@alexxa456 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @politico: Trump: I could 'shoot somebody' and I wouldn't lose voters https://t.co/XI6q8oa2Fs | AP Photo https://t.co/77khs0XHcd",NY
Weekly Standard: Let’s Write Some Shit About Trump https://t.co/Qv8rfa0Epu,MI
"RT @aguywithnolife: i'm going to get drunk tonight and write an entire donald trump sex novel like 50 shades of grey &amp; put it on amazon tom…",OR
"Trump: I could 'shoot somebody' and not lose votes: Donald Trump said he could ""shoot… https://t.co/hgiakXcOsd https://t.co/IMtRcQ1ceX",IA
"@hammond7412 @azblonde2015 @ChristieC733 @realDonaldTrump @FoxNews @megynkelly we can boycott it ourselves so Trump doesn't have media lies",TX
Trump has defended original meaning of the 14th amend..and ur not going to like this but also Natural Born Citizen https://t.co/0U5sQJ268A,CA
"FLASHBACK: BERNIE SANDERS’ Socialist Democrat Party Asks, “Why Not… https://t.co/ekmVoYgJIt #Featured #Government https://t.co/kNVdQlKJeI",CA
RT @WendyKnox64: Clean House&amp;Senate! Elect #BernieThinkers  #SandersDemocrats #GotBerniesBack #FeelTheBern https://t.co/CEYRBh7QJX https://…,PA
9 photos: Hillary Clinton at Danceland Ballroom in Davenport:          https://t.co/HWw5YO4n8N https://t.co/oLHvSzAbUE,IA
Sarah Is From Alaska; Trump Is From Mars https://t.co/gu3TUzYGfm,VA
"@MarlenaAhearn VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Clinton: rich through extortion
Trump: rich through taxpayer and eminent domain extortion.
Sanders: extort every penny from anyone who owns",MD
Glenn Beck Attacks Donald Trump’s ‘Make America Great… https://t.co/OtVhHWzxpn #2016PresidentialRace #BigGovernment https://t.co/jzUt7qUVtR,CA
Paul Krugman Blog: How To Make Donald Trump President: Bloomberg is on it. https://t.co/5AhPl4LOqb,NY
Paul Krugman Blog: How To Make Donald Trump President: Bloomberg is on it. https://t.co/5AhPl4LOqb,NY
"RT @i_AM_theChange: #BernieLightBrigade in #Vegas
#CaliCrew #WeAreBernie

AweSome feedback....
#FeelTheBern 🔥 🔥 https://t.co/XG8T5gj1xv",AZ
"Op-Ed Columnist: Clinton, Trump and Sexism: It’s a measure of progress that Hillary Clinton is able to run for... https://t.co/6bHDH4AykN",NY
"Op-Ed Columnist: Clinton, Trump and Sexism: It’s a measure of progress that Hillary Clinton is able to run for... https://t.co/6bHDH4AykN",NY
"Op-Ed Columnist: The Way to Stop Trump: To pry voters from the frontrunner, attack his brand, not his ideas. https://t.co/wr3XmYcTJE",NY
"Op-Ed Columnist: The Way to Stop Trump: To pry voters from the frontrunner, attack his brand, not his ideas. https://t.co/wr3XmYcTJE",NY
Paul Krugman Blog: How To Make Donald Trump President https://t.co/hknn5Ywyyu,TX
"★Ted Cruz opening statement on  Senate Syrian Refugee Hearings

https://t.co/hep4uvJPp1",AR
"Pinch Me? Some Republicans Wonder If Trump's Campaign Is An 'Ambien Dream': If you had to… https://t.co/pMAig7yMQ7 https://t.co/i4CXRIzDWm",CA
Paul Krugman Blog: How To Make Donald Trump President: Bloomberg is on it. https://t.co/IIHgODsGCs,NY
Trump spokeswoman Katrina Pierson has a long history of outrageously racist tweets https://t.co/H79aGXNHrV,VA
"ADDLED BY DEMENTIA, PELOSI RAVES ABOUT GOP STAND AGAINST PLANNED PARENTHOOD *VIDEO* #o4a #news... https://t.co/sOv7FX35gU",KS
"RT @BernieSanders: People are seeing that our campaign has the energy, the excitement and is bringing working-class people into it. https:/…",OR
Donald Trump Would ‘Love’ to See Michael Bloomberg Run: Donald Trump called… https://t.co/822GyrbeOJ | @nytimes https://t.co/9l80r9eG9y,NY
Donald Trump Would ‘Love’ to See Michael Bloomberg Run: Donald Trump called… https://t.co/822GyrbeOJ | @nytimes https://t.co/9l80r9eG9y,NY
"@DevonVanloon VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @GlazerBooHooHoo: #SarahPalin has officially endorsed Donald Trump--all the other candidates responded, ""Phew"".",ME
RT @Ancoti: MT @CruzinAhead: Ted Cruz will restore America to her former glory!!! https://t.co/VTZF6yz3zi #CruzCrew #PJNET,NY
"@mkay1195 VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @People4Bernie: We see you Austin, Texas. #FeelTheBern https://t.co/MG43XCiqQm",CA
Our votes make a difference. Their jobs are up for grabs. #WeAreBernie #Bernie2016 #FeelTheBern https://t.co/0z1gsyCtA3,OR
"RT @hpyrancher: Word is that Texas has an open primary and that Donald should stick to what he's good at. Bribing politicians.  https://t.c…",TX
"RT @igorvolsky: Guy who's organized GOP around slashing Medicare, Medicaid, food stamps etc.. is bragging about commitment to ""life"" https:…",OR
"@BossChe_ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
RT @10inchpolitics: @realDonaldTrump looking forward to your YUGE crowd in Iowa today and a even more YUGE game from Tom Brady and the Pats…,CA
RT @Samstwitch: 40 Reasons NOT to vote for #TedCruz for President or Vice-President!  https://t.co/70GMeQjKRj https://t.co/lLur0MCF5u,AR
"BREAKING: @realDonaldTrump: I could do rallies naked, made up as a corpse, erect, farting and wouldn't lose voters. #goonsquad #SwissArmyMan",CA
"Obama Stands Up For Veterans By Vowing To Veto GOP Bill That Cut Benefits For 70,000 Vets https://t.co/H1mNKj6IDV",WI
"@MamaMiaLiyah VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @TeamMarco_IL: As if there were any doubt, @marcorubio continually runs best against @HillaryClinton in the general election. https://t.…",CA
"@BrianMarkYarbro 
Trump Voters come from all Political,Economic, Social,Geographic,Educational,Religions &amp; Races.
We R America.",AR
@LavonnaWarner @JudgeJeanine @realDonaldTrump @tedcruz Gushing is just one word describing her behavior.,OH
"RT @ryanstruyk: DMR on Rubio endorsement and choice for GOP voters: ""They could choose anger, pessimism and fear. Or they could take a diff…",CA
"@mixedfordays VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Vote for the candidate who, if elected, has a chance of signing meaningful legislation into law. https://t.co/CBjLd2QnfB",NJ
"RT @braintwat: ~THESE TRAITORS WILL PAY A HEAVY PRICE FOR THEIR TREASON. #AMERICANS HAVE AWAKENED, THERE'LL BE A SERIOUS RECKONING! https:/…",DE
"@Sarah_IsabelVee VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"Marco Rubio Cracks Joke About Donald Trump's 'Shoot Somebody' Boast https://t.co/zK8lrJ270S https://t.co/0kdkDrEXIa",FL
RT @ORCoast4Bernie: Our votes make a difference. Their jobs are up for grabs. #WeAreBernie #Bernie2016 #FeelTheBern https://t.co/0z1gsyCtA3,TX
"RT @realDonaldTrump: ""@deacon6375: @realDonaldTrump i honestly believe you are the only one who can make #AmericaGreatAgain.",NC
"@OWS_ellie What the Hell do they say in those speeches?
#BernieSanders #WeAreBernie",NV
RT @jenilynn1001: Trump winning @NRSC poll with 52%. Cruz at 27%. https://t.co/fdO5iCQYI0,NY
"@BarackObama @HillaryClinton
The blood will forever be on your hands-may guilt destroy your twisted sanity #Benghazi https://t.co/esHyDnreW9",FL
"RT @JSOC_DF: The FBI ran out of agents trying to investigate all @HillaryClinton crimes.

#BenghaziMatters 
#SlickWillyTheSecond  https://t…",WV
"RT @Martina: Milbank: Republicans 'Waving The Flag Of Surrender' To Trump- the last sentence says it all... https://t.co/UO0TN9Z6PG",DE
RT @WendyKnox64: @WendyKnox64 Go look 4candidates in your state! Share their graphics &amp; info! Like @BernieSanders they are #NotForSale #Pol…,OR
"https://t.co/ErEmdsR3Hn Retweeted https://t.co/9lP5SD9Gwl
Donald Trump says he could ‘shoot somebody’ and still … https://t.co/70On7rF4oO",FL
https://t.co/ErEmdsR3Hn Retweeted RT weeklystandard: New poll: tedcruz and marcorubio—but not realdonaldtrump—lea… https://t.co/4bler2QlgR,FL
https://t.co/ErEmdsR3Hn Retweeted RT Latinos4Bernie: 11 days out from Iowa: Where is HillaryClinton’s #climatecha… https://t.co/Kaums8pXVL,FL
Hillary Clinton and Marco Rubio Pick Up Coveted Iowa Newspaper Endorsement https://t.co/FlkIWhztH8 https://t.co/et5WamrmNV,FL
"@YakemaAkila VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"https://t.co/ErEmdsR3Hn Retweeted HillaryClinton HillaryforIA HillaryforSC HillaryforNH  Old...White...Male
… https://t.co/w5gAnROWE8",FL
"https://t.co/ErEmdsR3Hn Retweeted Just remember, HillaryClinton wants ya to know none of those heavily redacted e… https://t.co/QB0hJGvYCe",FL
"https://t.co/ErEmdsR3Hn Retweeted RT HillaryClinton: ""Our next president can’t shy away from building on the prog… https://t.co/9HlexZUt2q",FL
"RT @3695c9faacde4b1: Trump's not calling his supporters loyal with the shooting comment, he's calling them stupid",CA
https://t.co/ErEmdsR3Hn Retweeted RT Rubberblon: realDonaldTrump kgrohh HillaryClinton HillaryforNH … https://t.co/10QliTVdU7,FL
"https://t.co/ErEmdsR3Hn Retweeted @ Developing Nations~Tax Loss via Non-Billed Trade+Retail Huge Prob;#AAPatWork'… https://t.co/rhafWyvlDE",FL
"https://t.co/ErEmdsR3Hn Retweeted As much as I like Bernie Sanders ideas, there's no way to pay for them. Hillary… https://t.co/HmU7AhlnjZ",FL
"https://t.co/ErEmdsR3Hn Retweeted #ImWithHer Iowa top paper endorses HillaryClinton. SHE has knowledge, experienc… https://t.co/IlKnjr7NaT",FL
"@realDonaldTrump Mr Trump , your passionate speech yesterday gave me hope. Bless You",WA
"https://t.co/ErEmdsR3Hn Retweeted HillaryClinton They basically want to kill everybody. I am lucky they can't. https://t.co/hMAxmxt1hC",FL
"https://t.co/ErEmdsR3Hn Retweeted 2016 Minnesota Democratic Caucus: 
StarTribune/MasonDixonPoll 

HillaryClinton … https://t.co/xFMPrdOLJj",FL
"RT @realDonaldTrump: ""@snoozinglion1: .@realDonaldTrump Great comment after last rally @rightside on @YouTube ""Triumph with Trump or lose w…",NC
"RT @2tocomon: Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/K92tbQZWdC",TX
"https://t.co/ErEmdsR3Hn Retweeted TarekFatah HillaryClinton EricHolder 
Yup, zero refugees taken by gulf states &amp;… https://t.co/nZWUYpBICW",FL
https://t.co/ErEmdsR3Hn Retweeted RT ddlovato: Love you tons Iowa... Will post pics ASAP!! #ImWithHer ❤️💙🇺🇸 Hilla… https://t.co/8OAymY1rSV,FL
https://t.co/ErEmdsR3Hn Retweeted RT Media_Guru_: Not #hacking; not #cranking. #Russia #China HillaryClinton real… https://t.co/JWn3TKddr0,FL
"@jilevin Reagan=liberal Union Boss HATED Nixon/GOP till hired 2 play Gov of Cali. GHWBush “He's an idiot &amp; his tax plan is Voodoo Economics”",NC
"https://t.co/ErEmdsR3Hn Retweeted Wayjoe23 Gavin_McInnes lol, wow. This is what you support if you vote for Hilla… https://t.co/o41wFoTaC9",FL
https://t.co/ErEmdsR3Hn Retweeted CNNPolitics HillaryClinton a sociopathic liar and federal criminal with her own… https://t.co/C2iXSVGkQf,FL
"RT @steph93065: I think this is a cheap ratings play.  
I'm not interested in Megyn Kelly making the debate about HER....again. https://t.c…",CA
https://t.co/ErEmdsR3Hn Retweeted https://t.co/pwmWzy3VJS The truth behind #OregonUnderAttack HillaryClinton &amp; b… https://t.co/nxP38FfzwO,FL
https://t.co/ErEmdsR3Hn Retweeted RT ddlovato: Love you tons Iowa... Will post pics ASAP!! #ImWithHer ❤️💙🇺🇸 Hilla… https://t.co/Dtw4gNirG4,FL
https://t.co/ErEmdt8EyV Retweeted RT Patrioticgirl86: TIRED OF TALKING ABOUT IT‼️ HillaryClinton 👈🏻Send Her To Pr… https://t.co/IpxDPbZyR7,FL
https://t.co/ErEmdsR3Hn Retweeted RT ddlovato: Love you tons Iowa... Will post pics ASAP!! #ImWithHer ❤️💙🇺🇸 Hilla… https://t.co/WSxSLGxk2v,FL
"@jay_severin @glennbeck I used to love Glenn. Something has changed. He no longer tries to unite, instead wants to divide. @tedcruz",CA
"https://t.co/ErEmdsR3Hn Retweeted RT TeenVogue: .ddlovato is HillaryClinton's newest celeb supporter: … https://t.co/2JiSp0n8aZ",FL
"@Briitt_Knee_ VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"https://t.co/ErEmdsR3Hn Retweeted look BernieSanders stop telling us we can do better on wages, on jobs, on educa… https://t.co/I0ZorNIOAQ",FL
RT @Avik: Des Moines Register: Marco Rubio can chart new direction for GOP https://t.co/m6bUFl7J8b,CA
"https://t.co/ErEmdsR3Hn Retweeted RT HillaryClinton: Today in 1997, madeleine—a diplomat, author, and humanitaria… https://t.co/dRLhR4clB4",FL
https://t.co/ErEmdsR3Hn Retweeted RT InStyle: .DDLovato sings her heart out at a HillaryClinton rally in Iowa: … https://t.co/vEbQprmg4B,FL
"https://t.co/ErEmdsR3Hn Retweeted boldandworthy 3ChicsPolitico HillaryClinton here's a good one

… https://t.co/PFlqBkpbYg",FL
"Religious or not we Know the false prophet's the GOP !  Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/udBw0vsDjb",VA
RT @mas_gingy: @PelayoMartel @YugeMilo let show them the red card before they destroy us. Vote Trump 2016. https://t.co/2VsfV2CqxB,DE
https://t.co/ErEmdsR3Hn Retweeted RT infowars: Everyone But HillaryClinton Thinks Her Emails Were Hacked - … https://t.co/n1WicQcnWd,FL
"https://t.co/ErEmdsR3Hn Retweeted HillaryClinton I'm with you but Sanders attracts many young people because he e… https://t.co/orDJAlSFYI",FL
https://t.co/ErEmdsR3Hn Retweeted RT ddlovato: Love you tons Iowa... Will post pics ASAP!! #ImWithHer ❤️💙🇺🇸 Hilla… https://t.co/t9OMipWdZo,FL
"Des Moines Register endorses Hillary Clinton, Marco Rubio ahead of Iowa caucuses https://t.co/PAo7mimxyQ https://t.co/w7Y1jNsJTT",CA
"RT @2tocomon: Let's get out &amp; vote #BernieSanders2016 #FeelTheBern https://t.co/MM2MrGLdLP",OR
"RT @JaniceDean: If you can't take the heat...#ISupportMegynKelly https://t.co/5usARp8biu",CA
"@BestFriendBarry VOTS Episode 1.2: How do you feel about Donald Trump's presidential candidacy: https://t.co/8o2fLB0982",NY
"RT @GovtPolls: General Election: 
Donald Trump v. Bernie Sanders. 
(VOTE and RT)!",OH
